chr	start	end	gene	depth
7	6045452	6045732	PMS2	3728
7	6048558	6048718	PMS2	2170
7	6426798	6426958	RAC1	1531
7	55086934	55087094	EGFR	1390
7	55209914	55210194	EGFR	1981
7	55210949	55211229	EGFR	3536
7	55214226	55214506	EGFR	3130
7	55218940	55219100	EGFR	0
7	55220218	55220378	EGFR	2274
7	55221634	55221914	EGFR	2868
7	55223500	55223660	EGFR	2679
7	55224149	55224429	EGFR	3338
7	55224407	55224567	EGFR	3516
7	55225321	55225481	EGFR	2918
7	55227791	55228071	EGFR	3786
7	55229117	55229397	EGFR	3337
7	55231391	55231551	EGFR	2630
7	55232911	55233191	EGFR	3348
7	55238807	55238967	EGFR	2446
7	55240606	55240886	EGFR	3087
7	55241505	55241845	EGFR	3675
7	55242324	55242604	EGFR	3443
7	55248878	55249278	EGFR	2932
7	55259320	55259660	EGFR	3539
7	55260416	55260576	EGFR	3235
7	55266343	55266623	EGFR	3646
7	55267977	55269104	EGFR	4095
7	55269371	55269531	EGFR	2908
7	55270183	55270343	EGFR	2137
7	55272869	55273389	EGFR	3590
7	74167352	74167527	GTF2I	4074
7	74608596	74608778	GTF2IP1	5476
7	87138564	87138724	ABCB1	2691
7	87160537	87160697	ABCB1	2042
7	87179521	87179681	ABCB1	3095
7	92244386	92244666	CDK6	2978
7	92247313	92247593	CDK6	1913
7	92252294	92252454	CDK6	2534
7	92300714	92300874	CDK6	2755
7	92354883	92355163	CDK6	2656
7	92403937	92404217	CDK6	3569
7	92462381	92462661	CDK6	1041
7	92900372	92900667	VPS50	2487
7	99382015	99382175	CYP3A4	3102
7	116371677	116371957	MET	3822
7	116379931	116380211	MET	3726
7	116380852	116381278	MET	3320
7	116395348	116395628	MET	3499
7	116397462	116397622	MET	3083
7	116397619	116397899	MET	3237
7	116398453	116398733	MET	3265
7	116399327	116399607	MET	3763
7	116403073	116403353	MET	3908
7	116409535	116409912	MET	3476
7	116411489	116412218	MET	4046
7	116414910	116415190	MET	3406
7	116417402	116417562	MET	2996
7	116418780	116419060	MET	3676
7	116422016	116422176	MET	2505
7	116423300	116423580	MET	3331
7	116435636	116435916	MET	3915
7	116435919	116436199	MET	3737
7	128845008	128845288	SMO	2919
7	128845396	128845676	SMO	3575
7	128845960	128846120	SMO	2610
7	128846226	128846506	SMO	2993
7	128849103	128849263	SMO	2769
7	128850276	128850436	SMO	2497
7	128850739	128851019	SMO	3364
7	128851404	128851684	SMO	3508
7	140434335	140434615	BRAF	3197
7	140439538	140439818	BRAF	3616
7	140449012	140449292	BRAF	3145
7	140452994	140453274	BRAF	3004
7	140453929	140454089	BRAF	3351
7	140476660	140476940	BRAF	3394
7	140477753	140477913	BRAF	2940
7	140481294	140481574	BRAF	4006
7	140482749	140483029	BRAF	3566
7	140487286	140487446	BRAF	2660
7	140494047	140494327	BRAF	3809
7	140500081	140500361	BRAF	3880
7	140501146	140501426	BRAF	3361
7	140507730	140507890	BRAF	2758
7	140508663	140508823	BRAF	2863
7	140534340	140534740	BRAF	3939
7	140549881	140550041	BRAF	2614
7	140624284	140624523	BRAF	1133
7	148508684	148508844	EZH2	3108
7	148511119	148511279	EZH2	2623
7	148544195	148544355	EZH2	2582
7	150696031	150696191	NOS3	2285
8	7346722	7347020	DEFB105A	6559
8	7679583	7679881	DEFB105A	6653
8	26149259	26149419	PPP2R2A	1942
8	26151139	26151299	PPP2R2A	3116
8	26196374	26196534	PPP2R2A	2632
8	26211926	26212206	PPP2R2A	3062
8	26217660	26217820	PPP2R2A	2281
8	26218438	26218718	PPP2R2A	3488
8	26220141	26220421	PPP2R2A	3197
8	26221181	26221461	PPP2R2A	3412
8	26223796	26223956	PPP2R2A	2807
8	26227589	26227989	PPP2R2A	3303
8	38271094	38271568	FGFR1	2870
8	38271598	38272191	FGFR1	4213
8	38272182	38272462	FGFR1	3476
8	38273342	38273622	FGFR1	2502
8	38274798	38274958	FGFR1	3095
8	38275308	38275588	FGFR1	3380
8	38275678	38275958	FGFR1	3623
8	38277011	38277291	FGFR1	3071
8	38279247	38279527	FGFR1	3630
8	38281981	38282261	FGFR1	3234
8	38283561	38283841	FGFR1	3384
8	38285385	38285665	FGFR1	3921
8	38285828	38285988	FGFR1	3523
8	38314822	38315102	FGFR1	3362
8	63938684	63938844	GGH	3204
8	90947758	90947918	NBN	2345
8	90949211	90949371	NBN	2845
8	90955410	90955690	NBN	3225
8	90958318	90958598	NBN	3154
8	90960018	90960178	NBN	2554
8	90965450	90965970	NBN	3649
8	90967459	90967859	NBN	3561
8	90970890	90971170	NBN	3668
8	90976559	90976839	NBN	3050
8	90982561	90982841	NBN	3705
8	90983332	90983612	NBN	2276
8	90990372	90990652	NBN	2644
8	90992914	90993194	NBN	3053
8	90993549	90993829	NBN	3382
8	90994889	90995169	NBN	2859
8	90996717	90996877	NBN	1690
8	103287710	103288004	UBR5	3167
8	109094962	109095482	RSPO2	2917
8	128748774	128748934	MYC	2880
8	128750439	128751319	MYC	2884
8	128752603	128753243	MYC	4008
8	130874474	130874768	FAM49B	2637
8	141754748	141755045	PTK2	2665
8	145736728	145737008	RECQL4	1296
8	145737038	145737198	RECQL4	2510
8	145737232	145737512	RECQL4	2883
8	145737477	145737757	RECQL4	2965
8	145737719	145739165	RECQL4	2881
8	145739261	145739541	RECQL4	2483
8	145739519	145739799	RECQL4	2719
8	145739787	145739947	RECQL4	2622
8	145740248	145740528	RECQL4	2454
8	145740500	145740660	RECQL4	2883
8	145740635	145740915	RECQL4	3248
8	145741070	145741350	RECQL4	3324
8	145741320	145742200	RECQL4	3291
8	145742364	145742644	RECQL4	2318
8	145742765	145742925	RECQL4	1417
8	145742966	145743206	RECQL4	1061
9	5021960	5022240	JAK2	3262
9	5029704	5029984	JAK2	3055
9	5044381	5044541	JAK2	2921
9	5050618	5050898	JAK2	3584
9	5054523	5054923	JAK2	3665
9	5055588	5055868	JAK2	2772
9	5064821	5065101	JAK2	2904
9	5066653	5066813	JAK2	2908
9	5068975	5069255	JAK2	3201
9	5069848	5070128	JAK2	2531
9	5072419	5072699	JAK2	3185
9	5073661	5073821	JAK2	2941
9	5077376	5077656	JAK2	2128
9	5078235	5078515	JAK2	3182
9	5080164	5080444	JAK2	2997
9	5080468	5080748	JAK2	3552
9	5081652	5081932	JAK2	2659
9	5089628	5089908	JAK2	2702
9	5090367	5090647	JAK2	3033
9	5090684	5090964	JAK2	3412
9	5122982	5123142	JAK2	2902
9	5126309	5126469	JAK2	3017
9	5126657	5126817	JAK2	2899
9	5456059	5456219	CD274	2639
9	5457049	5457449	CD274	3676
9	5462777	5463177	CD274	3610
9	5465472	5465632	CD274	3187
9	5466719	5466879	CD274	2730
9	5467770	5467930	CD274	2632
9	5522494	5522654	PDCD1LG2	3127
9	5534697	5535097	PDCD1LG2	3820
9	5549269	5549669	PDCD1LG2	3585
9	5557545	5557825	PDCD1LG2	3562
9	5563108	5563268	PDCD1LG2	3158
9	5569891	5570051	PDCD1LG2	2617
9	21968154	21968314	CDKN2A	2323
9	21970853	21971253	CDKN2A	2246
9	21974567	21974847	CDKN2A	2006
9	22005916	22006316	CDKN2B	1745
9	22008732	22009012	CDKN2B	2380
9	80409289	80409569	GNAQ	3149
9	80412360	80412640	GNAQ	3567
9	87359857	87360017	NTRK2	3085
9	87366870	87367030	NTRK2	3542
9	87475898	87476058	NTRK2	2798
9	87570175	87570455	NTRK2	2711
9	87635060	87635340	NTRK2	3407
9	97863920	97864200	FANCC	3486
9	97869309	97869589	FANCC	2927
9	97873691	97873971	FANCC	3373
9	97876871	97877031	FANCC	3155
9	97879554	97879714	FANCC	3191
9	97887337	97887497	FANCC	2939
9	97888757	97888917	FANCC	3223
9	97897566	97897846	FANCC	3225
9	97912147	97912427	FANCC	3845
9	97933313	97933473	FANCC	2900
9	97934293	97934453	FANCC	2426
9	98002897	98003057	FANCC	2268
9	98009676	98009836	FANCC	2896
9	98011351	98011631	FANCC	3752
9	98209143	98209423	PTCH1	3157
9	98242630	98242790	PTCH1	3083
9	101891059	101891339	TGFBR1	3282
9	101908688	101908848	TGFBR1	2591
9	102730557	102730852	STX17	2883
9	110249304	110249464	KLF4	2796
9	133738085	133738485	ABL1	3309
9	133747477	133747637	ABL1	2684
9	133748195	133748475	ABL1	2629
9	133750206	133750486	ABL1	3336
9	133753737	133754017	ABL1	3091
9	135771561	135772201	TSC1	3724
9	135772511	135772791	TSC1	4241
9	135772763	135773043	TSC1	3494
9	135776022	135776302	TSC1	3604
9	135776950	135777110	TSC1	2849
9	135777942	135778222	TSC1	3525
9	135778980	135779260	TSC1	3674
9	135779739	135779899	TSC1	2658
9	135780926	135781566	TSC1	4155
9	135782090	135782250	TSC1	3080
9	135782642	135782802	TSC1	2989
9	135785878	135786158	TSC1	3254
9	135786364	135786524	TSC1	3027
9	135786817	135786977	TSC1	2699
9	135787616	135787896	TSC1	3657
9	135796706	135796866	TSC1	3208
9	135797142	135797422	TSC1	3763
9	135798667	135798947	TSC1	3793
9	135800910	135801190	TSC1	3829
9	135802559	135802719	TSC1	3284
9	135804103	135804383	TSC1	3501
9	139390818	139390998	NOTCH1	1720
9	139397568	139397848	NOTCH1	2859
9	139399080	139399600	NOTCH1	1922
10	8104128	8104288	GATA3	2772
10	43572605	43572891	RET	1409
10	43595696	43596238	RET	2914
10	43597733	43598133	RET	3204
10	43600320	43600720	RET	1872
10	43601781	43602061	RET	2274
10	43604438	43604718	RET	2526
10	43606584	43612245	RET	3721
10	43613794	43613954	RET	2725
10	43614946	43615226	RET	2428
10	43615450	43615730	RET	3179
10	43617349	43617509	RET	2932
10	43619047	43619327	RET	3353
10	43620300	43620460	RET	2856
10	43621987	43622267	RET	3287
10	43623498	43623778	RET	3767
10	88635729	88635889	BMPR1A	2537
10	88649760	88650040	BMPR1A	3490
10	88651855	88652015	BMPR1A	3149
10	88659518	88659678	BMPR1A	2779
10	88659753	88659913	BMPR1A	3424
10	88671928	88672208	BMPR1A	3643
10	88676846	88677126	BMPR1A	4079
10	88678877	88679277	BMPR1A	3669
10	88681224	88681504	BMPR1A	3624
10	88683058	88683553	BMPR1A	4311
10	89624185	89624345	PTEN	2947
10	89653743	89653903	PTEN	2645
10	89685211	89685371	PTEN	2453
10	89690744	89690904	PTEN	2609
10	89692749	89693029	PTEN	3849
10	89711805	89712085	PTEN	3370
10	89717553	89717833	PTEN	3260
10	89720623	89720903	PTEN	3327
10	89724996	89725276	PTEN	3350
10	96521572	96521731	CYP2C19	2567
10	96541535	96541695	CYP2C19	2236
10	101542498	101542658	ABCC2	2511
10	101605613	101605773	ABCC2	2436
10	106022709	106022869	GSTO1	2879
10	112723984	112724144	SHOC2	2760
10	115438124	115438284	CASP7	2600
10	115489072	115489232	CASP7	3049
10	115489509	115489669	CASP7	2687
10	123239295	123243344	FGFR2	3542
10	123244837	123245117	FGFR2	3461
10	123246822	123246982	FGFR2	2866
10	123247425	123247705	FGFR2	3453
10	123256000	123256280	FGFR2	3349
10	123257989	123258159	FGFR2	2861
10	123260260	123260540	FGFR2	3714
10	123263239	123263519	FGFR2	3200
10	123274532	123274932	FGFR2	3925
10	123276765	123277045	FGFR2	3650
10	123279447	123279727	FGFR2	3805
10	123298027	123298307	FGFR2	3748
10	123310748	123311028	FGFR2	3304
10	123323974	123324134	FGFR2	3043
10	123324884	123325284	FGFR2	3529
10	123353197	123353357	FGFR2	3035
11	533392	533672	HRAS	2520
11	533714	533994	HRAS	2215
11	534186	534346	HRAS	1858
11	4115406	4115566	RRM1;STIM1	3128
11	4115894	4116054	RRM1	2277
11	4159376	4159535	RRM1	1747
11	64571726	64572366	MEN1	2989
11	64572448	64572728	MEN1	3122
11	64573034	64573314	MEN1	2976
11	64573632	64573912	MEN1	2853
11	64574446	64574606	MEN1	2998
11	64574591	64574751	MEN1	3304
11	64574953	64575232	MEN1	3251
11	64575327	64575607	MEN1	3196
11	64577091	64577611	MEN1	2579
11	67352608	67352768	GSTP1	2512
11	69456040	69456320	CCND1	2292
11	69457766	69458046	CCND1	2017
11	69458539	69458819	CCND1	2586
11	69462695	69462975	CCND1	1735
11	69465827	69466107	CCND1	2139
11	69513986	69514386	FGF19	3355
11	69518000	69518160	FGF19	1779
11	69518387	69518667	FGF19	1372
11	69588025	69588305	FGF4	3319
11	69588763	69588923	FGF4	1658
11	69589482	69589882	FGF4	1441
11	69625010	69625530	FGF3	2212
11	69631059	69631219	FGF3	2212
11	69633451	69633731	FGF3	1370
11	94153239	94153399	MRE11	2386
11	94163034	94163194	MRE11	2725
11	94168951	94169111	MRE11	2945
11	94170291	94170451	MRE11	2892
11	94180354	94180634	MRE11	4113
11	94189392	94189552	MRE11	2727
11	94192520	94192800	MRE11	3740
11	94194072	94194232	MRE11	2804
11	94197201	94197481	MRE11	3421
11	94200939	94201099	MRE11	2514
11	94203582	94203862	MRE11	3758
11	94204692	94204972	MRE11	3297
11	94209431	94209591	MRE11	3106
11	94211831	94212111	MRE11	3471
11	94212803	94212963	MRE11	3260
11	94219030	94219310	MRE11	3441
11	94223925	94224205	MRE11	2771
11	94225867	94226027	MRE11	2678
11	101978324	101978484	C11orf70	2813
11	102193368	102193675	BIRC3	2601
11	103418070	103418229	DYNC2H1	2769
11	108098307	108098467	ATM	2495
11	108098478	108098638	ATM	3051
11	108099837	108100117	ATM	2921
11	108106338	108106618	ATM	3034
11	108114521	108114902	ATM	2751
11	108115494	108115774	ATM	3096
11	108117632	108117912	ATM	2508
11	108119604	108119884	ATM	3136
11	108121270	108121873	ATM	3483
11	108122521	108122801	ATM	3466
11	108123511	108123671	ATM	2826
11	108124513	108124793	ATM	3678
11	108126864	108127144	ATM	2712
11	108128102	108128381	ATM	2618
11	108129677	108129837	ATM	2814
11	108137843	108138123	ATM	3514
11	108139096	108139376	ATM	3157
11	108141751	108142195	ATM	3551
11	108143216	108143376	ATM	2837
11	108143374	108143654	ATM	3583
11	108150196	108150356	ATM	2997
11	108151668	108151948	ATM	3067
11	108153381	108153661	ATM	2378
11	108154877	108155277	ATM	3333
11	108158304	108158464	ATM	2348
11	108159627	108159907	ATM	2940
11	108160288	108160568	ATM	3207
11	108163293	108163573	ATM	3343
11	108163981	108164261	ATM	2229
11	108165579	108165859	ATM	3540
11	108167981	108168141	ATM	2472
11	108170386	108170666	ATM	2836
11	108172305	108172585	ATM	3375
11	108173527	108173807	ATM	3434
11	108175350	108175630	ATM	3183
11	108178587	108178747	ATM	3475
11	108180824	108181104	ATM	2741
11	108183101	108183261	ATM	2408
11	108186513	108186673	ATM	2416
11	108186709	108186869	ATM	3316
11	108188033	108188313	ATM	3136
11	108190652	108190812	ATM	2502
11	108191947	108192227	ATM	3041
11	108195836	108196294	ATM	2956
11	108196728	108197008	ATM	3755
11	108198348	108198508	ATM	2592
11	108199716	108199996	ATM	3416
11	108200904	108201184	ATM	3587
11	108202147	108202307	ATM	2377
11	108202545	108202825	ATM	3302
11	108203418	108203698	ATM	2648
11	108204574	108204734	ATM	2501
11	108205625	108205905	ATM	3206
11	108206549	108206709	ATM	2805
11	108213883	108214163	ATM	3504
11	108216412	108216692	ATM	2995
11	108217969	108218129	ATM	2284
11	108224470	108224630	ATM	2953
11	108225489	108225649	ATM	2681
11	108235736	108236016	ATM	3754
11	108236003	108236283	ATM	3745
11	111957577	111957737	SDHD	2848
11	111958558	111958718	SDHD	3036
11	111959522	111959802	SDHD	3690
11	111965471	111965751	SDHD	3595
11	119144651	119144949	CBL	2286
11	120350492	120350794	ARHGEF12	2671
11	125490625	125490927	STT3A	2673
11	125496615	125496775	CHEK1	3571
11	125497473	125497753	CHEK1	2500
11	125499078	125499238	CHEK1	2985
11	125499240	125499400	CHEK1	2950
11	125503011	125503291	CHEK1	3246
11	125505295	125505455	CHEK1	2881
11	125507311	125507471	CHEK1	3008
11	125513660	125513820	CHEK1	3092
11	125513934	125514214	CHEK1	1246
11	125514332	125514612	CHEK1	1659
11	125523611	125523771	CHEK1	2736
11	125525087	125525247	CHEK1	2960
12	12037430	12038989	ETV6	4107
12	12870751	12871271	CDKN1B	2905
12	12871679	12871959	CDKN1B	2211
12	21329658	21329818	SLCO1B1	1525
12	25362625	25362905	KRAS	2513
12	25378458	25378798	KRAS	3624
12	25380087	25380427	KRAS	3341
12	25398123	25398403	KRAS	3292
12	56478769	56478929	ERBB3	2639
12	56481558	56481718	ERBB3	3082
12	56481735	56482015	ERBB3	3495
12	56486487	56486647	ERBB3	2692
12	56486735	56486895	ERBB3	3069
12	56487473	56487753	ERBB3	3038
12	56488987	56489147	ERBB3	3119
12	56490206	56490486	ERBB3	4111
12	56490781	56491061	ERBB3	3074
12	56491506	56491786	ERBB3	3268
12	56493400	56493560	ERBB3	3017
12	56493913	56494073	ERBB3	2854
12	57861752	57861912	GLI1	2881
12	58142273	58142433	CDK4	3157
12	58142892	58143172	CDK4	3201
12	58143181	58143341	CDK4	3372
12	58144413	58144573	CDK4	2774
12	58144649	58144929	CDK4	3728
12	58144917	58145197	CDK4	3419
12	58145261	58145541	CDK4	3541
12	69202949	69203109	MDM2	2392
12	69207291	69207451	MDM2	1942
12	69210518	69210798	MDM2	3224
12	69214049	69214209	MDM2	1947
12	69222490	69222770	MDM2	3433
12	69229546	69229826	MDM2	3016
12	69230410	69230570	MDM2	2313
12	69233021	69233661	MDM2	4321
12	112893535	112893833	PTPN11	2900
12	133201259	133201419	POLE	2350
12	133201455	133201615	POLE	1902
12	133202153	133202433	POLE	2719
12	133202663	133202943	POLE	2883
12	133208857	133209137	POLE	3573
12	133209175	133209455	POLE	2685
12	133210728	133211008	POLE	3677
12	133212404	133212684	POLE	3585
12	133214522	133214802	POLE	2963
12	133215657	133215937	POLE	2838
12	133218195	133218475	POLE	2762
12	133218733	133219013	POLE	3218
12	133219063	133219343	POLE	3063
12	133219354	133219634	POLE	3179
12	133219782	133219942	POLE	3017
12	133219929	133220209	POLE	3014
12	133220353	133220633	POLE	3326
12	133225446	133225726	POLE	3087
12	133225856	133226136	POLE	2766
12	133226228	133226508	POLE	3153
12	133233642	133233922	POLE	3539
12	133233895	133234055	POLE	2803
12	133234424	133234584	POLE	3152
12	133235847	133236127	POLE	3291
12	133237512	133237908	POLE	3904
12	133238051	133238331	POLE	4102
12	133240521	133240801	POLE	3088
12	133240922	133241082	POLE	2977
12	133241822	133242102	POLE	3204
12	133244021	133244301	POLE	3838
12	133244874	133245154	POLE	3406
12	133245191	133245351	POLE	3156
12	133245321	133245601	POLE	3365
12	133248774	133248934	POLE	2648
12	133249179	133249459	POLE	3325
12	133249726	133249886	POLE	2642
12	133250087	133250367	POLE	2905
12	133251903	133252183	POLE	3071
12	133252283	133252443	POLE	2855
12	133252654	133252814	POLE	2984
12	133253105	133253265	POLE	2915
12	133253909	133254069	POLE	3378
12	133254094	133254374	POLE	3762
12	133256019	133256299	POLE	3825
12	133256506	133256666	POLE	3324
12	133256706	133256866	POLE	3569
12	133257153	133257313	POLE	3206
12	133257654	133257934	POLE	3638
12	133263790	133263950	POLE	1281
13	28133816	28134112	LNX2	1500
13	28589702	28589862	FLT3	2706
13	28592524	28592804	FLT3	3752
13	28601161	28601441	FLT3	2995
13	28602289	28602449	FLT3	2725
13	28607996	28608156	FLT3	3500
13	28608145	28608425	FLT3	3555
13	28610046	28610206	FLT3	3405
13	28880781	28880941	FLT1	2858
13	28882942	28883102	FLT1	2722
13	28886102	28886262	FLT1	2644
13	28891604	28891764	FLT1	2623
13	28893535	28893695	FLT1	2903
13	28896367	28896527	FLT1	3462
13	28901563	28901723	FLT1	2540
13	28908134	28908294	FLT1	3315
13	28919554	28919714	FLT1	2788
13	28971071	28971231	FLT1	2824
13	29004165	29004325	FLT1	2566
13	29007884	29008164	FLT1	3279
13	29012280	29012560	FLT1	3201
13	29041626	29041786	FLT1	2535
13	32890551	32890711	BRCA2	2603
13	32893114	32893513	BRCA2	3422
13	32899186	32899346	BRCA2	2595
13	32900182	32900342	BRCA2	3262
13	32900318	32900478	BRCA2	3447
13	32900613	32900773	BRCA2	2861
13	32903524	32903684	BRCA2	2397
13	32905031	32905252	BRCA2	2742
13	32906346	32907687	BRCA2	3705
13	32910327	32915407	BRCA2	4091
13	32918662	32918822	BRCA2	2401
13	32920918	32921078	BRCA2	2486
13	32928978	32929508	BRCA2	3582
13	32930515	32930795	BRCA2	3153
13	32931832	32932112	BRCA2	3776
13	32936605	32936885	BRCA2	3485
13	32937293	32937693	BRCA2	3720
13	32944476	32944756	BRCA2	3313
13	32945024	32945304	BRCA2	3315
13	32950727	32951007	BRCA2	3321
13	32953413	32953693	BRCA2	3607
13	32953828	32954108	BRCA2	3483
13	32954073	32954353	BRCA2	3436
13	32968747	32969147	BRCA2	3866
13	32970968	32971248	BRCA2	3117
13	32972222	32972982	BRCA2	3976
13	41240186	41240346	FOXO1	1226
13	48877958	48878254	RB1	1683
13	48881339	48881619	RB1	2911
13	48916712	48916872	RB1	2595
13	48919135	48919415	RB1	2509
13	48921900	48922060	RB1	2029
13	48923045	48923205	RB1	1962
13	48934128	48934288	RB1	2419
13	48936882	48937162	RB1	2712
13	48938988	48939148	RB1	1741
13	48941604	48941764	RB1	2321
13	48942621	48942781	RB1	2298
13	48947504	48947664	RB1	2994
13	48951031	48951191	RB1	2603
13	48953678	48953838	RB1	2105
13	48954124	48954418	RB1	1806
13	48955340	48955620	RB1	3265
13	49027108	49027268	RB1	2289
13	49030266	49030545	RB1	3229
13	49033756	49034036	RB1	3510
13	49037838	49037998	RB1	2536
13	49039110	49039270	RB1	1761
13	49039282	49039562	RB1	3669
13	49047431	49047591	RB1	1925
13	49050768	49051048	RB1	3536
13	49051435	49051595	RB1	2576
13	49054090	49054250	RB1	3083
13	49281273	49281433	CYSLTR2	2652
13	73336027	73336187	DIS3	2510
13	79216216	79216510	RNF219	2745
14	23652206	23652508	SLC7A8	2349
14	31191528	31191822	SCFD1	1547
14	45605168	45605808	FANCM	2851
14	45606217	45606497	FANCM	3517
14	45609793	45609953	FANCM	2221
14	45617979	45618259	FANCM	2754
14	45620525	45620805	FANCM	2813
14	45623048	45623328	FANCM	3062
14	45623822	45624102	FANCM	2878
14	45624539	45624699	FANCM	2063
14	45628250	45628530	FANCM	3363
14	45633525	45633805	FANCM	3551
14	45636119	45636399	FANCM	3093
14	45639730	45640010	FANCM	3218
14	45642195	45642475	FANCM	3244
14	45644246	45646206	FANCM	3686
14	45650600	45650760	FANCM	2263
14	45650793	45650953	FANCM	2541
14	45652900	45653180	FANCM	3099
14	45654357	45654637	FANCM	3103
14	45656957	45657117	FANCM	2145
14	45657964	45658604	FANCM	3770
14	45665302	45665822	FANCM	3702
14	45667792	45668192	FANCM	3461
14	45669002	45669282	FANCM	2926
14	64699735	64699895	ESR2	2721
14	68290222	68290382	RAD51B	2790
14	68292157	68292317	RAD51B	2998
14	68301774	68301934	RAD51B	2949
14	68331647	68331927	RAD51B	2254
14	68352474	68352753	RAD51B	3286
14	68353689	68353968	RAD51B	3542
14	68758569	68758729	RAD51B	3123
14	68878112	68878272	RAD51B	2886
14	68934848	68935008	RAD51B	3358
14	69061121	69061340	RAD51B	2588
14	75483703	75483983	MLH3	3283
14	75485467	75485747	MLH3	3367
14	75489475	75489635	MLH3	3427
14	75489629	75489789	MLH3	3842
14	75497185	75497465	MLH3	3508
14	75498746	75498906	MLH3	3382
14	75500077	75500237	MLH3	2751
14	75504998	75505158	MLH3	2980
14	75506586	75506746	MLH3	2023
14	75508279	75508439	MLH3	3288
14	75509050	75509210	MLH3	3373
14	75513018	75516418	MLH3	4403
14	95557600	95557760	DICER1	2981
14	95560399	95560559	DICER1	2707
14	104179187	104179347	XRCC3	2381
14	105239714	105239874	AKT1	2197
14	105241227	105241387	AKT1	2534
14	105241372	105241531	AKT1	2667
14	105242971	105243131	AKT1	1916
14	105246469	105246629	AKT1	2163
15	40990920	40991080	RAD51	2233
15	40993190	40993470	RAD51	3658
15	40998353	40998513	RAD51	3191
15	41001188	41001348	RAD51	2683
15	41010970	41011130	RAD51	2445
15	41020885	41021045	RAD51	2978
15	41021627	41021907	RAD51	3209
15	41021971	41022251	RAD51	3586
15	41023174	41023454	RAD51	3430
15	45003695	45003855	B2M	2133
15	45007566	45007966	B2M	3806
15	45008453	45008613	B2M	2939
15	51502763	51502923	MIR4713HG	2653
15	51534467	51534627	MIR4713HG	3236
15	51549519	51549679	MIR4713HG	3034
15	51630815	51630856	CYP19A1	0
15	66727330	66727610	MAP2K1	3151
15	66729017	66729297	MAP2K1	3218
15	66736939	66737099	MAP2K1	2825
15	66774014	66774294	MAP2K1	3533
15	66779517	66779677	MAP2K1	2806
15	67473544	67473824	SMAD3	2614
15	67476993	67477273	SMAD3	2470
15	67479634	67479914	SMAD3	3069
15	67482792	67482952	SMAD3	2859
15	75967015	75967175	CSPG4	2093
15	88472343	88472743	NTRK3	3714
15	90631729	90632069	IDH2	3457
15	91290591	91290751	BLM	2928
15	91292566	91293326	BLM	4297
15	91294956	91295236	BLM	3298
15	91297964	91298244	BLM	3214
15	91303303	91303583	BLM	3107
15	91303777	91304540	BLM	4098
15	91306151	91306431	BLM	3357
15	91308505	91308665	BLM	3170
15	91310116	91310276	BLM	2248
15	91312332	91312492	BLM	2866
15	91312601	91312881	BLM	3386
15	91326025	91326185	BLM	3236
15	91328090	91328370	BLM	3428
15	91333836	91334116	BLM	3601
15	91337352	91337632	BLM	3169
15	91341353	91341633	BLM	3084
15	91346710	91346990	BLM	3328
15	91347352	91347632	BLM	3417
15	91352288	91352568	BLM	3246
15	91354395	91354675	BLM	3665
15	91358280	91358560	BLM	3528
15	99250983	99251143	IGF1R	2645
16	338044	338324	AXIN1	3199
16	339383	339663	AXIN1	2560
16	341163	341323	AXIN1	1410
16	343462	343742	AXIN1	2605
16	347000	347280	AXIN1	2399
16	347666	348306	AXIN1	2721
16	354232	354512	AXIN1	1258
16	359941	360101	AXIN1	2337
16	364473	364753	AXIN1	2840
16	396126	397126	AXIN1	3492
16	2098531	2098811	TSC2	3296
16	2100364	2100524	TSC2	3185
16	2103318	2103478	TSC2	2140
16	2104228	2104508	TSC2	3116
16	2105381	2105541	TSC2	2582
16	2106140	2106300	TSC2	2043
16	2106567	2106847	TSC2	2786
16	2107062	2107222	TSC2	2059
16	2108671	2108951	TSC2	3276
16	2110602	2110882	TSC2	2856
16	2111800	2112080	TSC2	2982
16	2112469	2112629	TSC2	2352
16	2112933	2113093	TSC2	1706
16	2114210	2114490	TSC2	2713
16	2115497	2115657	TSC2	2447
16	2120378	2120658	TSC2	2434
16	2121484	2121644	TSC2	2055
16	2121720	2122000	TSC2	2464
16	2122163	2122443	TSC2	2954
16	2122777	2123057	TSC2	3117
16	2124155	2124435	TSC2	2429
16	2125766	2125926	TSC2	1874
16	2126023	2126303	TSC2	3402
16	2126459	2126619	TSC2	2638
16	2127522	2127802	TSC2	2930
16	2128974	2129492	TSC2	2940
16	2129533	2129693	TSC2	2013
16	2130131	2130411	TSC2	2432
16	2131557	2131837	TSC2	2384
16	2132390	2132550	TSC2	2290
16	2133616	2133896	TSC2	2636
16	2134152	2134792	TSC2	3020
16	2134909	2135069	TSC2	2464
16	2135196	2135356	TSC2	2105
16	2136147	2136427	TSC2	2419
16	2136662	2136942	TSC2	3077
16	2137823	2137983	TSC2	2504
16	2138014	2138174	TSC2	2117
16	2138197	2138357	TSC2	2121
16	2138388	2138668	TSC2	2599
16	14982947	14983125	NOMO1	2722
16	23614744	23615024	PALB2	3325
16	23619119	23619399	PALB2	3537
16	23625288	23625448	PALB2	3001
16	23632661	23632821	PALB2	2689
16	23634230	23634510	PALB2	3535
16	23635292	23635452	PALB2	2711
16	23637497	23637777	PALB2	3443
16	23640480	23640640	PALB2	2906
16	23640935	23641815	PALB2	4256
16	23646119	23647719	PALB2	4143
